0.77700 -0.00027310 0.00027394
0.77800 -0.00027421 0.00027508
0.77900 -0.00027534 0.00027625
0.78000 -0.00027648 0.00027742
0.78100 -0.00027764 0.00027861
0.78200 -0.00027882 0.00027982
0.78300 -0.00028000 0.00028104
0.78400 -0.00028120 0.00028228
0.78500 -0.00028241 0.00028352
0.78600 -0.00028361 0.00028477
0.78700 -0.00028483 0.00028602
0.78800 -0.00028605 0.00028727
0.78900 -0.00028727 0.00028853
0.79000 -0.00028849 0.00028979
0.79100 -0.00028972 0.00029104
0.79200 -0.00029093 0.00029229
0.79300 -0.00029214 0.00029354
0.79400 -0.00029335 0.00029477
0.79500 -0.00029454 0.00029599
0.79600 -0.00029572 0.00029720
0.79700 -0.00029689 0.00029840
0.79800 -0.00029805 0.00029958
0.79900 -0.00029919 0.00030074
0.80000 -0.00030031 0.00030189
0.80100 -0.00030141 0.00030302
0.80200 -0.00030250 0.00030413
0.80300 -0.00030357 0.00030521
0.80400 -0.00030460 0.00030626
0.80500 -0.00030562 0.00030728
0.80600 -0.00030660 0.00030829
0.80700 -0.00030756 0.00030927
0.80800 -0.00030849 0.00031021
0.80900 -0.00030940 0.00031113
0.81000 -0.00031028 0.00031202
0.81100 -0.00031113 0.00031287
0.81200 -0.00031195 0.00031370
0.81300 -0.00031274 0.00031450
0.81400 -0.00031350 0.00031526
0.81500 -0.00031423 0.00031599
0.81600 -0.00031493 0.00031669
0.81700 -0.00031560 0.00031735
0.81800 -0.00031623 0.00031798
0.81900 -0.00031684 0.00031859
0.82000 -0.00031741 0.00031916
0.82100 -0.00031795 0.00031970
0.82200 -0.00031847 0.00032021
0.82300 -0.00031896 0.00032069
0.82400 -0.00031942 0.00032114
0.82500 -0.00031985 0.00032157
0.82600 -0.00032026 0.00032196
0.82700 -0.00032064 0.00032233
0.82800 -0.00032100 0.00032268
0.82900 -0.00032134 0.00032300
0.83000 -0.00032166 0.00032330
0.83100 -0.00032195 0.00032359
0.83200 -0.00032224 0.00032386
0.83300 -0.00032251 0.00032412
0.83400 -0.00032275 0.00032435
0.83500 -0.00032299 0.00032457
0.83600 -0.00032321 0.00032478
0.83700 -0.00032342 0.00032497
0.83800 -0.00032362 0.00032516
0.83900 -0.00032382 0.00032534
0.84000 -0.00032402 0.00032552
0.84100 -0.00032421 0.00032570
0.84200 -0.00032440 0.00032588
0.84300 -0.00032458 0.00032606
0.84400 -0.00032478 0.00032624
0.84500 -0.00032497 0.00032642
0.84600 -0.00032517 0.00032661
0.84700 -0.00032537 0.00032681
0.84800 -0.00032560 0.00032703
0.84900 -0.00032583 0.00032725
0.85000 -0.00032607 0.00032749
0.85100 -0.00032632 0.00032774
0.85200 -0.00032659 0.00032801
0.85300 -0.00032687 0.00032829
0.85400 -0.00032718 0.00032860
0.85500 -0.00032750 0.00032893
0.85600 -0.00032784 0.00032929
0.85700 -0.00032821 0.00032967
0.85800 -0.00032860 0.00033007
0.85900 -0.00032902 0.00033049
0.86000 -0.00032946 0.00033095
0.86100 -0.00032992 0.00033142
0.86200 -0.00033041 0.00033193
0.86300 -0.00033092 0.00033247
0.86400 -0.00033147 0.00033303
0.86500 -0.00033204 0.00033363
0.86600 -0.00033263 0.00033425
0.86700 -0.00033326 0.00033490
0.86800 -0.00033391 0.00033557
0.86900 -0.00033459 0.00033628
0.87000 -0.00033530 0.00033702
0.87100 -0.00033604 0.00033779
0.87200 -0.00033680 0.00033858
0.87300 -0.00033759 0.00033941
0.87400 -0.00033840 0.00034026
0.87500 -0.00033924 0.00034114
0.87600 -0.00034010 0.00034205
0.87700 -0.00034099 0.00034298
0.87800 -0.00034190 0.00034393
0.87900 -0.00034282 0.00034490
0.88000 -0.00034377 0.00034589
0.88100 -0.00034474 0.00034691
0.88200 -0.00034572 0.00034793
0.88300 -0.00034673 0.00034899
0.88400 -0.00034775 0.00035005
0.88500 -0.00034878 0.00035113
0.88600 -0.00034983 0.00035222
0.88700 -0.00035089 0.00035332
0.88800 -0.00035195 0.00035443
0.88900 -0.00035302 0.00035554
0.89000 -0.00035409 0.00035666
0.89100 -0.00035516 0.00035778
0.89200 -0.00035624 0.00035890
0.89300 -0.00035732 0.00036003
0.89400 -0.00035840 0.00036114
0.89500 -0.00035948 0.00036226
0.89600 -0.00036055 0.00036337
0.89700 -0.00036161 0.00036447
0.89800 -0.00036266 0.00036556
0.89900 -0.00036370 0.00036663
0.90000 -0.00036473 0.00036769
0.90100 -0.00036574 0.00036873
0.90200 -0.00036674 0.00036976
0.90300 -0.00036772 0.00037077
0.90400 -0.00036868 0.00037176
0.90500 -0.00036962 0.00037272
0.90600 -0.00037055 0.00037366
0.90700 -0.00037144 0.00037457
0.90800 -0.00037231 0.00037546
0.90900 -0.00037315 0.00037631
0.91000 -0.00037397 0.00037715
0.91100 -0.00037476 0.00037795
0.91200 -0.00037552 0.00037872
0.91300 -0.00037625 0.00037946
0.91400 -0.00037695 0.00038017
0.91500 -0.00037762 0.00038084
0.91600 -0.00037826 0.00038148
0.91700 -0.00037887 0.00038210
0.91800 -0.00037944 0.00038267
0.91900 -0.00037999 0.00038321
0.92000 -0.00038050 0.00038371
0.92100 -0.00038098 0.00038418
0.92200 -0.00038143 0.00038461
0.92300 -0.00038184 0.00038502
0.92400 -0.00038222 0.00038538
0.92500 -0.00038257 0.00038572
0.92600 -0.00038289 0.00038601
0.92700 -0.00038318 0.00038628
0.92800 -0.00038344 0.00038652
0.92900 -0.00038368 0.00038673
0.93000 -0.00038388 0.00038691
0.93100 -0.00038405 0.00038706
0.93200 -0.00038420 0.00038718
0.93300 -0.00038432 0.00038727
0.93400 -0.00038442 0.00038734
0.93500 -0.00038449 0.00038739
0.93600 -0.00038455 0.00038742
0.93700 -0.00038460 0.00038743
0.93800 -0.00038462 0.00038742
0.93900 -0.00038463 0.00038740
0.94000 -0.00038462 0.00038736
0.94100 -0.00038460 0.00038731
0.94200 -0.00038456 0.00038724
0.94300 -0.00038452 0.00038717
0.94400 -0.00038446 0.00038709
0.94500 -0.00038440 0.00038701
0.94600 -0.00038434 0.00038692
0.94700 -0.00038427 0.00038683
0.94800 -0.00038420 0.00038673
0.94900 -0.00038414 0.00038663
0.95000 -0.00038407 0.00038654
0.95100 -0.00038400 0.00038645
0.95200 -0.00038394 0.00038637
0.95300 -0.00038389 0.00038631
0.95400 -0.00038385 0.00038625
0.95500 -0.00038382 0.00038619
0.95600 -0.00038380 0.00038616
0.95700 -0.00038379 0.00038613
0.95800 -0.00038379 0.00038613
0.95900 -0.00038381 0.00038613
0.96000 -0.00038384 0.00038616
0.96100 -0.00038389 0.00038620
0.96200 -0.00038396 0.00038627
0.96300 -0.00038404 0.00038635
0.96400 -0.00038414 0.00038645
0.96500 -0.00038427 0.00038659
0.96600 -0.00038442 0.00038674
0.96700 -0.00038458 0.00038692
0.96800 -0.00038477 0.00038713
0.96900 -0.00038499 0.00038736
0.97000 -0.00038523 0.00038762
0.97100 -0.00038550 0.00038790
0.97200 -0.00038579 0.00038821
0.97300 -0.00038610 0.00038853
0.97400 -0.00038644 0.00038888
0.97500 -0.00038680 0.00038926
0.97600 -0.00038717 0.00038967
0.97700 -0.00038756 0.00039009
0.97800 -0.00038798 0.00039053
0.97900 -0.00038841 0.00039099
0.98000 -0.00038887 0.00039148
0.98100 -0.00038934 0.00039198
0.98200 -0.00038984 0.00039250
0.98300 -0.00039034 0.00039303
0.98400 -0.00039087 0.00039359
0.98500 -0.00039142 0.00039417
0.98600 -0.00039197 0.00039475
0.98700 -0.00039253 0.00039535
0.98800 -0.00039311 0.00039596
0.98900 -0.00039370 0.00039658
0.99000 -0.00039429 0.00039720
0.99100 -0.00039489 0.00039782
0.99200 -0.00039548 0.00039845
0.99300 -0.00039609 0.00039908
0.99400 -0.00039669 0.00039972
0.99500 -0.00039729 0.00040035
0.99600 -0.00039790 0.00040098
0.99700 -0.00039849 0.00040160
0.99800 -0.00039909 0.00040221
0.99900 -0.00039967 0.00040281
1.00000 -0.00040025 0.00040340
1.00100 -0.00040080 0.00040397
1.00200 -0.00040135 0.00040453
1.00300 -0.00040188 0.00040507
1.00400 -0.00040240 0.00040560
1.00500 -0.00040290 0.00040611
1.00600 -0.00040338 0.00040659
1.00700 -0.00040384 0.00040704
1.00800 -0.00040428 0.00040747
1.00900 -0.00040469 0.00040788
1.01000 -0.00040507 0.00040826
1.01100 -0.00040542 0.00040861
1.01200 -0.00040575 0.00040893
1.01300 -0.00040605 0.00040922
1.01400 -0.00040632 0.00040948
1.01500 -0.00040656 0.00040970
1.01600 -0.00040676 0.00040989
1.01700 -0.00040694 0.00041004
1.01800 -0.00040708 0.00041015
1.01900 -0.00040718 0.00041024
1.02000 -0.00040725 0.00041027
1.02100 -0.00040728 0.00041027
1.02200 -0.00040728 0.00041022
1.02300 -0.00040724 0.00041014
1.02400 -0.00040717 0.00041002
1.02500 -0.00040706 0.00040986
1.02600 -0.00040691 0.00040967
1.02700 -0.00040672 0.00040944
1.02800 -0.00040650 0.00040916
1.02900 -0.00040624 0.00040886
1.03000 -0.00040595 0.00040852
1.03100 -0.00040562 0.00040814
1.03200 -0.00040527 0.00040773
1.03300 -0.00040487 0.00040729
1.03400 -0.00040445 0.00040681
1.03500 -0.00040399 0.00040630
1.03600 -0.00040349 0.00040575
1.03700 -0.00040297 0.00040518
1.03800 -0.00040242 0.00040457
1.03900 -0.00040185 0.00040394
1.04000 -0.00040124 0.00040329
1.04100 -0.00040062 0.00040260
1.04200 -0.00039997 0.00040190
1.04300 -0.00039931 0.00040118
1.04400 -0.00039862 0.00040044
1.04500 -0.00039791 0.00039968
1.04600 -0.00039719 0.00039890
1.04700 -0.00039645 0.00039811
1.04800 -0.00039570 0.00039731
1.04900 -0.00039493 0.00039650
1.05000 -0.00039416 0.00039567
1.05100 -0.00039337 0.00039484
1.05200 -0.00039258 0.00039401
1.05300 -0.00039178 0.00039317
1.05400 -0.00039098 0.00039233
1.05500 -0.00039018 0.00039149
1.05600 -0.00038937 0.00039065
1.05700 -0.00038857 0.00038981
1.05800 -0.00038777 0.00038898
1.05900 -0.00038698 0.00038815
1.06000 -0.00038619 0.00038734
1.06100 -0.00038540 0.00038654
1.06200 -0.00038462 0.00038574
1.06300 -0.00038385 0.00038496
1.06400 -0.00038310 0.00038418
1.06500 -0.00038236 0.00038342
1.06600 -0.00038163 0.00038268
1.06700 -0.00038091 0.00038195
1.06800 -0.00038020 0.00038123
1.06900 -0.00037951 0.00038053
1.07000 -0.00037883 0.00037985
1.07100 -0.00037817 0.00037919
1.07200 -0.00037753 0.00037855
1.07300 -0.00037690 0.00037792
1.07400 -0.00037629 0.00037732
1.07500 -0.00037570 0.00037673
1.07600 -0.00037512 0.00037616
1.07700 -0.00037456 0.00037561
1.07800 -0.00037402 0.00037508
1.07900 -0.00037349 0.00037457
1.08000 -0.00037298 0.00037407
1.08100 -0.00037249 0.00037359
1.08200 -0.00037201 0.00037313
1.08300 -0.00037155 0.00037269
1.08400 -0.00037111 0.00037225
1.08500 -0.00037067 0.00037184
1.08600 -0.00037025 0.00037143
1.08700 -0.00036984 0.00037104
1.08800 -0.00036944 0.00037065
1.08900 -0.00036904 0.00037028
1.09000 -0.00036865 0.00036991
1.09100 -0.00036827 0.00036954
1.09200 -0.00036789 0.00036918
1.09300 -0.00036751 0.00036882
1.09400 -0.00036714 0.00036846
1.09500 -0.00036677 0.00036810
1.09600 -0.00036640 0.00036775
1.09700 -0.00036602 0.00036738
1.09800 -0.00036564 0.00036701
1.09900 -0.00036526 0.00036662
1.10000 -0.00036487 0.00036623
1.10100 -0.00036447 0.00036582
1.10200 -0.00036405 0.00036541
1.10300 -0.00036363 0.00036497
1.10400 -0.00036319 0.00036453
1.10500 -0.00036273 0.00036406
1.10600 -0.00036225 0.00036357
1.10700 -0.00036176 0.00036306
1.10800 -0.00036125 0.00036252
1.10900 -0.00036070 0.00036196
1.11000 -0.00036014 0.00036137
1.11100 -0.00035954 0.00036075
1.11200 -0.00035892 0.00036010
1.11300 -0.00035828 0.00035942
1.11400 -0.00035760 0.00035871
1.11500 -0.00035689 0.00035796
1.11600 -0.00035615 0.00035718
1.11700 -0.00035538 0.00035636
1.11800 -0.00035457 0.00035550
1.11900 -0.00035373 0.00035460
1.12000 -0.00035285 0.00035366
1.12100 -0.00035193 0.00035267
1.12200 -0.00035097 0.00035165
1.12300 -0.00034996 0.00035059
1.12400 -0.00034892 0.00034948
1.12500 -0.00034784 0.00034834
1.12600 -0.00034672 0.00034714
1.12700 -0.00034556 0.00034592
1.12800 -0.00034436 0.00034464
1.12900 -0.00034311 0.00034332
1.13000 -0.00034183 0.00034197
1.13100 -0.00034051 0.00034057
1.13200 -0.00033914 0.00033912
1.13300 -0.00033774 0.00033764
1.13400 -0.00033630 0.00033611
1.13500 -0.00033481 0.00033455
1.13600 -0.00033329 0.00033294
1.13700 -0.00033174 0.00033130
1.13800 -0.00033016 0.00032964
1.13900 -0.00032853 0.00032793
1.14000 -0.00032688 0.00032619
1.14100 -0.00032519 0.00032441
1.14200 -0.00032347 0.00032260
1.14300 -0.00032171 0.00032076
1.14400 -0.00031992 0.00031889
1.14500 -0.00031811 0.00031699
1.14600 -0.00031627 0.00031507
1.14700 -0.00031440 0.00031312
1.14800 -0.00031251 0.00031114
1.14900 -0.00031060 0.00030915
1.15000 -0.00030867 0.00030715
1.15100 -0.00030673 0.00030512
1.15200 -0.00030476 0.00030308
1.15300 -0.00030278 0.00030103
1.15400 -0.00030078 0.00029896
1.15500 -0.00029877 0.00029688
1.15600 -0.00029675 0.00029480
1.15700 -0.00029472 0.00029271
1.15800 -0.00029268 0.00029062
1.15900 -0.00029064 0.00028852
1.16000 -0.00028860 0.00028642
1.16100 -0.00028655 0.00028432
1.16200 -0.00028450 0.00028222
1.16300 -0.00028245 0.00028013
1.16400 -0.00028040 0.00027803
1.16500 -0.00027835 0.00027595
1.16600 -0.00027631 0.00027387
1.16700 -0.00027428 0.00027180
1.16800 -0.00027224 0.00026975
1.16900 -0.00027023 0.00026771
1.17000 -0.00026822 0.00026567
1.17100 -0.00026622 0.00026365
1.17200 -0.00026423 0.00026164
1.17300 -0.00026226 0.00025965
1.17400 -0.00026029 0.00025766
1.17500 -0.00025834 0.00025570
1.17600 -0.00025640 0.00025374
1.17700 -0.00025448 0.00025181
1.17800 -0.00025257 0.00024990
1.17900 -0.00025067 0.00024800
1.18000 -0.00024879 0.00024612
1.18100 -0.00024692 0.00024424
1.18200 -0.00024506 0.00024239
1.18300 -0.00024322 0.00024055
1.18400 -0.00024140 0.00023872
1.18500 -0.00023959 0.00023691
1.18600 -0.00023779 0.00023512
1.18700 -0.00023600 0.00023334
1.18800 -0.00023423 0.00023157
1.18900 -0.00023247 0.00022981
1.19000 -0.00023071 0.00022807
1.19100 -0.00022897 0.00022633
1.19200 -0.00022724 0.00022461
1.19300 -0.00022550 0.00022288
1.19400 -0.00022377 0.00022116
1.19500 -0.00022205 0.00021944
1.19600 -0.00022033 0.00021773
1.19700 -0.00021861 0.00021601
1.19800 -0.00021690 0.00021430
1.19900 -0.00021519 0.00021259
1.20000 -0.00021347 0.00021087
1.20100 -0.00021175 0.00020915
1.20200 -0.00021002 0.00020742
1.20300 -0.00020828 0.00020568
1.20400 -0.00020654 0.00020393
1.20500 -0.00020478 0.00020217
1.20600 -0.00020301 0.00020040
1.20700 -0.00020123 0.00019861
1.20800 -0.00019944 0.00019681
1.20900 -0.00019763 0.00019498
1.21000 -0.00019580 0.00019313
1.21100 -0.00019395 0.00019127
1.21200 -0.00019208 0.00018937
1.21300 -0.00019018 0.00018745
1.21400 -0.00018826 0.00018550
1.21500 -0.00018632 0.00018353
1.21600 -0.00018434 0.00018153
1.21700 -0.00018234 0.00017949
1.21800 -0.00018030 0.00017743
1.21900 -0.00017824 0.00017533
1.22000 -0.00017615 0.00017320
1.22100 -0.00017402 0.00017103
1.22200 -0.00017186 0.00016882
1.22300 -0.00016966 0.00016658
1.22400 -0.00016744 0.00016429
1.22500 -0.00016517 0.00016197
1.22600 -0.00016286 0.00015961
1.22700 -0.00016052 0.00015720
1.22800 -0.00015813 0.00015476
1.22900 -0.00015571 0.00015227
1.23000 -0.00015324 0.00014975
1.23100 -0.00015074 0.00014719
1.23200 -0.00014820 0.00014458
1.23300 -0.00014562 0.00014193
1.23400 -0.00014300 0.00013925
1.23500 -0.00014034 0.00013652
1.23600 -0.00013764 0.00013376
1.23700 -0.00013491 0.00013096
1.23800 -0.00013214 0.00012812
1.23900 -0.00012934 0.00012525
1.24000 -0.00012650 0.00012235
1.24100 -0.00012363 0.00011941
1.24200 -0.00012073 0.00011644
1.24300 -0.00011779 0.00011344
1.24400 -0.00011481 0.00011040
1.24500 -0.00011181 0.00010733
1.24600 -0.00010878 0.00010423
1.24700 -0.00010572 0.00010110
1.24800 -0.00010262 0.00009795
1.24900 -0.00009951 0.00009478
1.25000 -0.00009637 0.00009158
1.25100 -0.00009321 0.00008837
1.25200 -0.00009004 0.00008515
1.25300 -0.00008684 0.00008190
1.25400 -0.00008363 0.00007863
1.25500 -0.00008039 0.00007536
1.25600 -0.00007714 0.00007207
1.25700 -0.00007389 0.00006877
1.25800 -0.00007062 0.00006546
1.25900 -0.00006734 0.00006215
1.26000 -0.00006406 0.00005884
1.26100 -0.00006077 0.00005552
1.26200 -0.00005748 0.00005221
1.26300 -0.00005419 0.00004889
1.26400 -0.00005089 0.00004558
1.26500 -0.00004760 0.00004227
1.26600 -0.00004431 0.00003896
1.26700 -0.00004102 0.00003566
1.26800 -0.00003774 0.00003238
1.26900 -0.00003447 0.00002911
1.27000 -0.00003120 0.00002585
1.27100 -0.00002795 0.00002260
1.27200 -0.00002471 0.00001936
1.27300 -0.00002148 0.00001615
1.27400 -0.00001826 0.00001294
1.27500 -0.00001506 0.00000975
1.27600 -0.00001187 0.00000659
1.27700 -0.00000869 0.00000343
1.27800 -0.00000554 0.00000031
1.27900 -0.00000241 -0.00000280
1.28000 0.00000072 -0.00000589
1.28100 0.00000381 -0.00000896
1.28200 0.00000690 -0.00001201
1.28300 0.00000996 -0.00001504
1.28400 0.00001300 -0.00001804
1.28500 0.00001603 -0.00002102
1.28600 0.00001903 -0.00002398
1.28700 0.00002201 -0.00002691
1.28800 0.00002497 -0.00002983
1.28900 0.00002792 -0.00003273
1.29000 0.00003085 -0.00003561
1.29100 0.00003375 -0.00003847
1.29200 0.00003664 -0.00004131
1.29300 0.00003951 -0.00004413
1.29400 0.00004236 -0.00004693
1.29500 0.00004520 -0.00004972
1.29600 0.00004803 -0.00005249
1.29700 0.00005084 -0.00005525
1.29800 0.00005363 -0.00005800
1.29900 0.00005642 -0.00006073
1.30000 0.00005919 -0.00006346
1.30100 0.00006195 -0.00006617
1.30200 0.00006472 -0.00006888
1.30300 0.00006747 -0.00007159
1.30400 0.00007022 -0.00007430
1.30500 0.00007297 -0.00007700
1.30600 0.00007571 -0.00007971
1.30700 0.00007845 -0.00008241
1.30800 0.00008120 -0.00008512
1.30900 0.00008395 -0.00008782
1.31000 0.00008669 -0.00009053
1.31100 0.00008945 -0.00009325
1.31200 0.00009222 -0.00009599
1.31300 0.00009500 -0.00009873
1.31400 0.00009779 -0.00010148
1.31500 0.00010059 -0.00010426
1.31600 0.00010340 -0.00010704
1.31700 0.00010622 -0.00010984
1.31800 0.00010906 -0.00011265
1.31900 0.00011192 -0.00011548
1.32000 0.00011479 -0.00011834
1.32100 0.00011768 -0.00012121
1.32200 0.00012060 -0.00012412
1.32300 0.00012354 -0.00012705
1.32400 0.00012650 -0.00013000
1.32500 0.00012949 -0.00013298
1.32600 0.00013251 -0.00013598
1.32700 0.00013555 -0.00013901
1.32800 0.00013862 -0.00014207
1.32900 0.00014171 -0.00014515
1.33000 0.00014483 -0.00014827
1.33100 0.00014798 -0.00015141
1.33200 0.00015116 -0.00015458
1.33300 0.00015436 -0.00015779
1.33400 0.00015759 -0.00016102
1.33500 0.00016086 -0.00016429
1.33600 0.00016415 -0.00016757
1.33700 0.00016747 -0.00017089
1.33800 0.00017083 -0.00017423
1.33900 0.00017420 -0.00017761
1.34000 0.00017761 -0.00018101
1.34100 0.00018104 -0.00018444
1.34200 0.00018450 -0.00018790
1.34300 0.00018799 -0.00019138
1.34400 0.00019149 -0.00019488
1.34500 0.00019503 -0.00019840
1.34600 0.00019858 -0.00020194
1.34700 0.00020216 -0.00020550
1.34800 0.00020575 -0.00020909
1.34900 0.00020936 -0.00021268
1.35000 0.00021300 -0.00021631
1.35100 0.00021665 -0.00021994
1.35200 0.00022031 -0.00022359
1.35300 0.00022399 -0.00022725
1.35400 0.00022769 -0.00023092
1.35500 0.00023139 -0.00023460
1.35600 0.00023510 -0.00023828
1.35700 0.00023881 -0.00024197
1.35800 0.00024253 -0.00024565
1.35900 0.00024626 -0.00024934
1.36000 0.00024998 -0.00025303
1.36100 0.00025371 -0.00025672
1.36200 0.00025743 -0.00026040
1.36300 0.00026116 -0.00026408
1.36400 0.00026488 -0.00026775
1.36500 0.00026858 -0.00027140
1.36600 0.00027227 -0.00027505
1.36700 0.00027596 -0.00027867
1.36800 0.00027964 -0.00028229
1.36900 0.00028330 -0.00028589
1.37000 0.00028695 -0.00028947
1.37100 0.00029058 -0.00029303
1.37200 0.00029419 -0.00029657
1.37300 0.00029778 -0.00030009
1.37400 0.00030135 -0.00030357
1.37500 0.00030489 -0.00030704
1.37600 0.00030840 -0.00031047
1.37700 0.00031190 -0.00031389
1.37800 0.00031536 -0.00031727
1.37900 0.00031880 -0.00032062
1.38000 0.00032222 -0.00032394
1.38100 0.00032560 -0.00032723
1.38200 0.00032895 -0.00033049
1.38300 0.00033227 -0.00033371
1.38400 0.00033557 -0.00033690
1.38500 0.00033882 -0.00034006
1.38600 0.00034205 -0.00034318
1.38700 0.00034525 -0.00034627
1.38800 0.00034840 -0.00034933
1.38900 0.00035153 -0.00035235
1.39000 0.00035463 -0.00035534
1.39100 0.00035769 -0.00035829
1.39200 0.00036072 -0.00036121
1.39300 0.00036371 -0.00036409
1.39400 0.00036668 -0.00036695
1.39500 0.00036962 -0.00036977
1.39600 0.00037251 -0.00037256
1.39700 0.00037538 -0.00037532
1.39800 0.00037822 -0.00037804
1.39900 0.00038103 -0.00038074
1.40000 0.00038381 -0.00038341
1.40100 0.00038657 -0.00038606
1.40200 0.00038929 -0.00038868
1.40300 0.00039200 -0.00039127
1.40400 0.00039467 -0.00039385
1.40500 0.00039733 -0.00039640
1.40600 0.00039997 -0.00039894
